split,system,Precision@3,Recall@5,F1@5,NDCG@5,avg_seconds,n_queries
dev,bm25,0.3667,0.7833,0.3464,0.7911,0.0001,20
dev,bm25+minilm,0.4,0.825,0.3732,0.8225,0.4317,20
dev,bm25+gpt-3.5,0.4167,0.825,0.3732,0.8527,1.6001,20
test,bm25,0.3708,0.9604,0.3621,0.9239,0.0002,80
test,bm25+minilm,0.375,0.9604,0.3621,0.9452,0.0163,80
test,bm25+gpt-3.5,0.3792,0.9604,0.3621,0.9511,1.1167,80
